Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Method,SurfSI,MacroSI,UnderSI,Survey
1951,A27,27,272,1311,Klaskish Inlt,1,873221.5799975587,581951.5647929425,-127.777778,50.238889,Surface,194.9611561400764,NA,NA,Surface
1951,A27,27,272,1312,Klaskino Inlt,1,872167.9316750746,591191.8092925908,-127.795833,50.321667,Surface,430.3287055392896,NA,NA,Surface
1951,A27,27,273,1318,Winter Hrbr,1,857686.9617738844,614898.5426376363,-128.008611,50.531111,Surface,141.13349686907887,NA,NA,Surface
1951,A27,27,273,1320,Leeson Hrbr,1,858303.8874047666,615128.490316023,-128,50.533333,Surface,69.04088621231993,NA,NA,Surface
1951,A27,27,273,1320,Leeson Hrbr,2,858303.8874047666,615128.490316023,-128,50.533333,Surface,52.296076771619866,NA,NA,Surface
1951,A27,27,273,1320,Leeson Hrbr,3,858303.8874047666,615128.490316023,-128,50.533333,Surface,27.006915559066464,NA,NA,Surface
1951,A27,27,273,1321,Hazard Pt,1,855956.2678079989,611545.6985951441,-128.031667,50.500556,Surface,581.8037862546008,NA,NA,Surface
1951,A27,27,273,1326,Quashtin Cr,1,856891.9452374266,612570.4838058137,-128.018889,50.51,Surface,79.35139153651355,NA,NA,Surface
1951,A27,27,273,1326,Quashtin Cr,2,856891.9452374266,612570.4838058137,-128.018889,50.51,Surface,52.900927691009045,NA,NA,Surface
1951,A27,27,273,1328,Browning Inlt,1,853106.6224727706,611133.3707096938,-128.071667,50.496111,Surface,172.1073048271608,NA,NA,Surface
1951,A27,27,273,1330,Greenwood Pt,1,856379.2710377502,612554.1801213791,-128.026111,50.509722,Surface,154.31052672372215,NA,NA,Surface
1951,CC,6,67,425,Parsons Anch,1,814303.3870483141,837804.7672905717,-128.742222,52.5175,Surface,440.03017395925207,NA,NA,Surface
1951,CC,6,67,429,Laredo Snd,1,805802.292685221,843164.4635134296,-128.870833,52.5625,Surface,612.5929638655517,NA,NA,Surface
1951,CC,6,67,429,Laredo Snd,2,805802.292685221,843164.4635134296,-128.870833,52.5625,Surface,168.84093764267962,NA,NA,Surface
1951,CC,6,67,429,Laredo Snd,3,805802.292685221,843164.4635134296,-128.870833,52.5625,Surface,678.1595545292867,NA,NA,Surface
1951,CC,6,67,429,Laredo Snd,4,805802.292685221,843164.4635134296,-128.870833,52.5625,Surface,67.84447441832327,NA,NA,Surface
1951,CC,6,67,430,Marvin Is,1,814218.0256392988,839252.9207497636,NA,NA,Surface,190.01464573337884,NA,NA,Surface
1951,CC,6,67,431,West Higgins Psg,1,NA,NA,NA,NA,Surface,96.62924727641143,NA,NA,Surface
1951,CC,6,67,435,Larkin Pt,1,808481.5893548564,837723.8841662497,-128.828056,52.514722,Surface,1005.9925078479608,NA,NA,Surface
1951,CC,6,67,435,Larkin Pt,2,808481.5893548564,837723.8841662497,-128.828056,52.514722,Surface,1148.761021027386,NA,NA,Surface
1951,CC,7,72,529,Reid Pass,1,838691.7671883245,812220.2048770443,-128.369722,52.296111,Surface,17.159650190687767,NA,NA,Surface
1951,CC,7,73,440,Chatfield Is,1,856864.9713849913,806812.1490372585,-128.100556,52.252778,Surface,1916.3585247591711,NA,NA,Surface
1951,CC,7,73,441,Lama Pass,1,856522.4124556426,787581.5950784512,-128.097222,52.080278,Surface,37.58780517960177,NA,NA,Surface
1951,CC,7,73,449,Troup Psg,1,860555.9855452627,806084.2630642898,-128.046111,52.247222,Surface,877.6889691207743,NA,NA,Surface
